pkt_rate,byte_rate,flow_dur,src_ip_ent,dst_ip_ent,label
28117.65339477357,1180961.9884824804,2376.727,0,0,1
31412.51877553296,2073232.437368434,2547.198,0,0,1
47115.18658411292,2061854704.5649147,2547.189,0,0,1
0.38869955835325853,36.798292243237675,2379.73,0,0,1
28617.613441536174,1201960.3551330236,2379.728,0,0,1
31375.56574038565,2070793.5297572974,2550.198,0,0,1
47059.76106084687,2059429172.9224777,2550.189,0,0,1
0.3894692222786468,36.875348864537735,2382.73,0,0,1
29095.20935667017,1222019.428151262,2382.728,0,0,1
31338.699544649495,2068360.353564432,2553.198,0,0,1
47004.46578768748,2057009341.284958,2553.189,0,0,1
0.39023695053505636,36.95221169201879,2385.73,0,0,1
29600.889539796655,1243258.0403130616,2385.728,0,0,1
31301.907637081462,2065932.0804053205,2556.199,0,0,1
46949.28193913598,2054594385.8109138,2556.19,0,0,1
0.39142121904894267,37.04644851178303,2388.731,0,0,1
30096.933557552995,1264091.9334089386,2388.729,0,0,1
31265.202016255083,2063509.502188184,2559.2,0,0,1
46894.22751174102,2052185094.065273,2559.191,0,0,1
0.3921844086210328,37.12288835036701,2391.732,0,0,1
30557.438339611912,1283433.178494228,2391.73,0,0,1
31228.582378978073,2061092.5989022718,2562.201,0,0,1
46839.30205074405,2049781446.146893,2562.192,0,0,1
0.3929456853853853,37.199136605208174,2394.733,0,0,1
30993.54081940727,1301749.5267735708,2394.731,0,0,1
31192.060583166778,2058682.1531724024,2565.201,0,0,1
46784.52334172257,2047384220.3881814,2565.192,0,0,1
0.3937052207230746,37.27520954167957,2397.733,0,0,1
31436.00262081109,1320332.966458706,2397.731,0,0,1
31155.61198067753,2056276.5382162305,2568.202,0,0,1
46729.85441514714,2044991798.928663,2568.193,0,0,1
0.3948792327679785,37.368571445233,2400.734,0,0,1
31873.13536038175,1338692.585428111,2400.732,0,0,1
31119.260563736334,2053877.3375254062,2571.202,0,0,1
46675.331256735684,2042605756.575255,2571.193,0,0,1
0.3956344587213061,37.44424299860135,2403.734,0,0,1
32340.743061206493,1358332.1526692659,2403.732,0,0,1
31082.98180058061,2051482.9319987586,2574.203,0,0,1
46620.917071518306,2040224483.106557,2574.194,0,0,1
0.39638763719312675,37.51971031293433,2406.735,0,0,1
32836.24481818299,1379143.2701508643,2406.733,0,0,1
1.9607843137254901,192.15686274509804,0.51,0,0,1
0.0,0.0,0.508,0,0,1
1.1389521640091116,111.61731207289294,3.512,0,0,1
0.8547008547008548,83.76068376068376,3.51,0,0,1
1.0747735298633503,96.72961768770152,6.513,0,0,1
0.9215174320380893,81.70787897404392,6.511,0,0,1
1.050972149238045,97.10982658959537,9.515,0,0,1
0.9460737937559129,86.82855040470935,9.513,0,0,1
1.0385875209714788,97.30766158025087,12.517,0,0,1
0.9588493807431082,89.49260886935677,12.515,0,0,1
1.0310607036989303,97.4352364995489,15.518,0,0,1
0.9667440061871616,91.1317349832431,15.516,0,0,1
1.025973324693558,97.52146444192452,18.519,0,0,1
0.972079710536264,92.23956364421883,18.517,0,0,1
1.0222098318000186,97.57457485363814,21.522,0,0,1
0.9758364312267658,93.02973977695167,21.52,0,0,1
1.019451127512947,97.62263997063981,24.523,0,0,1
0.9787529056726887,93.63402797602055,24.521,0,0,1
1.0535876475930972,99.1825613079019,27.525,0,0,1
1.0173309595610944,95.62911019874286,27.523,0,0,1
1.0482523667572967,99.05984865856455,30.527,0,0,1
1.0155610155610155,95.85585585585586,30.525,0,0,1
1.0438724686092635,98.95911002415818,33.529,0,0,1
1.01410803233215,96.04199600322129,33.527,0,0,1
1.0402124223262434,98.87492814322083,36.531,0,0,1
1.0128938651482382,96.19754167921377,36.529,0,0,1
1.0371344733380554,98.80603055752303,39.532,0,0,1
1.0118897040222616,96.3318998229193,39.53,0,0,1
1.0344665444115295,98.74453378473692,42.534,0,0,1
1.011003479732907,96.44502962475313,42.532,0,0,1
1.0321503865073787,98.69114546732256,45.536,0,0,1
1.0102341107743664,96.54324241226337,45.534,0,0,1
1.0301207301495736,98.64436111912316,48.538,0,0,1
1.0095599142904235,96.6293060820834,48.536,0,0,1
1.0089251067132325,96.70159099728366,51.54,0,0,1
0.9895611005471692,94.80383406418565,51.538,0,0,1
1.0267316930072237,97.53951083568626,54.542,0,0,1
1.0084341767510085,95.74624129079575,54.54,0,0,1
1.0252845599096359,97.55843253106265,57.545,0,0,1
1.0079418869367256,95.8587491093617,57.543,0,0,1
0.9909656960708211,93.4150329496094,60.547,0,0,1
0.9744817904038319,91.79948798414402,60.545,0,0,1
0.9441533305008734,89.002187288549,63.549,0,0,1
0.9284466615261145,87.46282279257872,63.547,0,0,1
0.9015777610818934,84.98873027798648,66.55,0,0,1
0.8865781090340806,83.51866322053255,66.548,0,0,1
0.8626515031702443,81.31928169884836,69.553,0,0,1
0.848298370979569,79.91258213397363,69.551,0,0,1
0.8269588587967748,77.95465508924264,72.555,0,0,1
0.8131986272104531,76.60606728874065,72.553,0,0,1
0.7941024656881559,74.8573924322035,75.557,0,0,1
0.7808880947654027,73.56230560518827,75.555,0,0,1
0.7637571761351342,71.99684313700531,78.559,0,0,1
0.7510470104510101,70.75117430655447,78.557,0,0,1
0.0,0.0,0.785,0,0,1
0.0,0.0,3.785,0,0,1
399675.5771567436,16786374.240583234,2.469,0,0,1
0.0,0.0,6.786,0,0,1
354690.8592321755,14897016.087751372,5.47,0,0,1
0.0,0.0,9.787,0,0,1
339172.5888324873,14245248.730964467,8.471,0,0,1
0.0,0.0,12.789,0,0,1
332104.506232023,13948389.261744965,11.473,0,0,1
0.0,0.0,15.79,0,0,1
328287.7573580213,13788085.809036894,14.474,0,0,1
0.0,0.0,18.792,0,0,1
318332.68482490274,13369972.762645915,17.476,0,0,1
0.0,0.0,21.794,0,0,1
310246.65494677215,13030359.507764429,20.478,0,0,1
0.04032908533634457,1.693821584126472,24.796,0,0,1
303056.2180579216,12728361.158432709,23.48,0,0,1
0.03597381106554428,1.5109000647528599,27.798000000000002,0,0,1
298447.2471867684,12534784.381844271,26.482,0,0,1
0.032467532467532464,1.3636363636363635,30.8,0,0,1
295121.2861212861,12395094.017094016,29.484,0,0,1
0.029584048281166796,1.2425300278090055,33.802,0,0,1
292059.9950748015,12266519.793141661,32.486,0,0,1
0.027170959678295834,1.1411803064884252,36.804,0,0,1
289795.53651938686,12171412.533814248,35.488,0,0,1
0.025121840928503242,1.0551173189971361,39.806,0,0,1
287915.2507144713,12092440.530007794,38.49,0,0,1
0.02336011960381237,0.9811250233601196,42.808,0,0,1
286422.2982743662,12029736.527523378,41.492,0,0,1
0.021829294913774284,0.9168303863785199,45.81,0,0,1
285086.86564480606,11973648.357081855,44.494,0,0,1
0.02048676554945505,0.8604441530771122,48.812,0,0,1
283721.47128179215,11916301.79383527,47.496,0,0,1
0.0385996062840159,1.621183463928668,51.814,0,0,1
282451.6020436453,11862967.285833104,50.498,0,0,1
0.03648636322174587,1.5324272553133267,54.815,0,0,1
280459.8216789099,11779312.510514215,53.499,0,0,1
0.034592500345925,1.45288501452885,57.816,0,0,1
279067.3628318584,11720829.238938052,56.5,0,0,1
0.03288554187151619,1.3811927586036798,60.817,0,0,1
278593.2001142838,11700914.40479992,59.501,0,0,1
0.03133862956172927,1.3162224415926291,63.819,0,0,1
279987.66459209955,11759481.912868183,62.503,0,0,1
0.029930710405411474,1.2570898370272818,66.821,0,0,1
281769.77329974814,11834330.478589421,65.505,0,0,1
0.02864385660885382,1.2030419775718604,69.823,0,0,1
281884.4643613061,11839147.503174856,68.507,0,0,1
0.02746309646412633,1.153450051493306,72.825,0,0,1
282211.87542826775,11852898.767987246,71.509,0,0,1
0.03956426555535041,1.6616991533247172,75.826,0,0,1
281857.81774258486,11838028.345188564,74.51,0,0,1
0.038057060218954955,1.5983965291961082,78.829,0,0,1
281563.7118934888,11825675.89952653,77.513,0,0,1
0.03666137113528046,1.5397775876817794,81.83,0,0,1
283025.2130064337,11887058.946270214,80.514,0,0,1
0.035364013579781216,1.4852885703508112,84.832,0,0,1
283131.38799750945,11891518.295895396,83.516,0,0,1
0.03415533847940433,1.4345242161349818,87.834,0,0,1
283089.95815899584,11889778.242677825,86.518,0,0,1
0.03302655334889251,1.3871152406534855,90.836,0,0,1
283473.01161751564,11905866.487935657,89.52,0,0,1
0.031969990835269295,1.3427396150813105,93.838,0,0,1
283774.6698082618,11918536.131946996,92.522,0,0,1
0.03097893432465923,1.3011152416356877,96.84,0,0,1
283588.51178761356,11910717.49507977,95.524,0,0,1
0.040063300014022155,1.6826586005889306,99.842,0,0,1
284403.85279012646,11944961.817185313,98.526,0,0,1
0.03889385865971763,1.6335420637081406,102.844,0,0,1
285116.52943030494,11974894.236072807,101.528,0,0,1
0.03779075260283808,1.5872116093191995,105.846,0,0,1
285961.17860901175,12010369.501578495,104.53,0,0,1
0.03674849331177422,1.543436719094517,108.848,0,0,1
286809.99144440726,12046019.640665105,107.532,0,0,1
0.03576218149307108,1.5020116227089853,111.85,0,0,1
287502.03557276493,12075085.494056126,110.534,0,0,1
0.0348274300839341,1.4627520635252325,114.852,0,0,1
286920.42171645997,12050657.71209132,113.536,0,0,1
0.033940299014034316,1.4254925585894411,117.854,0,0,1
285970.43024592835,12010758.070328992,116.538,0,0,1
0.03309723969020984,1.3900840669888133,120.856,0,0,1
285192.85594779986,11978099.949807595,119.54,0,0,1
0.040368809443071904,1.69548999660902,123.858,0,0,1
284484.7236049681,11948358.39140866,122.542,0,0,1
0.03941383741003792,1.6553811712215925,126.859,0,0,1
283905.1878639191,11924017.890284603,125.543,0,0,1
0.038502706740283846,1.6171136830919215,129.861,0,0,1
283137.018164845,11891754.76292349,128.545,0,0,1
0.03763274952394572,1.5805754800057201,132.863,0,0,1
282285.1452332626,11855976.09979703,131.547,0,0,1
0.03680096565733885,1.5456405576082315,135.866,0,0,1
282796.87848383497,11877468.89632107,134.55,0,0,1
0.03600593377788659,1.5122492186712369,138.866,0,0,1
283313.0134496546,11899146.564885495,137.55,0,0,1
0.03524402966137537,1.4802492457777654,141.868,0,0,1
283681.84728783654,11914637.586089134,140.552,0,0,1
0.03451370193967005,1.449575481466142,144.87,0,0,1
283983.2327904482,11927295.777198823,143.554,0,0,1
0.04057563297987448,1.7041765851547281,147.872,0,0,1
283888.1519692131,11923302.382706951,146.556,0,0,1
0.03976828346832456,1.6702679056696317,150.874,0,0,1
283817.44874898036,11920332.847457174,149.558,0,0,1
0.0389924354675193,1.6376822896358105,153.876,0,0,1
283861.40534871526,11922179.02464604,152.56,0,0,1
0.03824652434709996,1.606354022578198,156.877,0,0,1
283982.64346462156,11927271.025514107,155.561,0,0,1
0.037528380838008746,1.5761919951963674,159.879,0,0,1
284058.39950051403,11930452.77902159,158.563,0,0,1
0.03683693516699411,1.5471512770137525,162.88,0,0,1
284237.6643311629,11937981.901908841,161.564,0,0,1
0.036170289724020685,1.519152168408869,165.882,0,0,1
284579.2812610138,11952329.81296258,164.566,0,0,1
0.03552755457920572,1.4921572923266402,168.883,0,0,1
285058.5914887776,11972460.84252866,167.567,0,0,1
0.040724903278354714,1.710445937690898,171.885,0,0,1
285096.4946737098,11974052.776295811,170.569,0,0,1
0.040025845260082224,1.6810855009234533,174.887,0,0,1
285580.9207759361,11994398.672589315,173.571,0,0,1
0.0393503814176256,1.652716019540275,177.889,0,0,1
286001.9991731465,12012083.965272153,176.573,0,0,1
0.038697337070390456,1.6252881569563993,180.891,0,0,1
286438.3238201309,12030409.600445498,179.575,0,0,1
0.03806582124290345,1.5987644922019446,183.892,0,0,1
286822.55060906144,12046547.12558058,182.576,0,0,1
0.0374543859085899,1.5730842081607757,186.894,0,0,1
286765.74270657083,12044161.193675974,185.578,0,0,1
0.03686228251253318,1.5482158655263936,189.896,0,0,1
287134.0173931488,12059628.730512248,188.58,0,0,1
0.03628860848738712,1.5241215564702588,192.898,0,0,1
287552.0925765469,12077187.888214968,191.582,0,0,1
0.035732516590096984,1.5007656967840735,195.9,0,0,1
287966.8575011306,12094608.015047485,194.584,0,0,1
0.04022081225930358,1.6892741148907504,198.902,0,0,1
288391.1663781847,12112428.987883756,197.586,0,0,1
0.039622987276068215,1.664165465594865,201.903,0,0,1
288747.09228414606,12127377.875934133,200.587,0,0,1
0.039042483101925284,1.639784290280862,204.905,0,0,1
289010.9288812264,12138459.013011508,203.589,0,0,1
0.038478742899469474,1.6161072017777178,207.907,0,0,1
289342.8077699416,12152397.926337546,206.591,0,0,1
0.037931050832349496,1.593104134958679,210.909,0,0,1
289584.49948233005,12162548.978257863,209.593,0,0,1
0.0373989060819971,1.5707540554438784,213.91,0,0,1
289534.17311871453,12160435.270986011,212.594,0,0,1
0.036881315925352216,1.5490152688647931,216.912,0,0,1
288997.4628471771,12137893.439581439,215.596,0,0,1
0.03637785679856671,1.527869985539802,219.914,0,0,1
288500.12808900356,12117005.379738148,218.598,0,0,1
0.035887957795761635,1.5072942274219885,222.916,0,0,1
288098.09115523467,12100119.828519857,221.6,0,0,1
0.03541123509961623,1.4872718741838817,225.917,0,0,1
287655.24196241336,12081520.16242136,224.601,0,0,1
0.03931521629921501,1.6512390845670302,228.919,0,0,1
287250.18123662693,12064507.611938331,227.603,0,0,1
0.03880648499482581,1.6298723697826838,231.92,0,0,1
286899.6331373263,12049784.591767704,230.604,0,0,1
0.038310588195230755,1.6090447041996918,234.922,0,0,1
286455.698911843,12031139.354297407,233.606,0,0,1
0.03782720532607051,1.5887426236949613,237.924,0,0,1
286075.04395455774,12015151.846091425,236.608,0,0,1
0.03735586860695816,1.5689464814922425,240.926,0,0,1
285720.1076749718,12000244.522348816,239.61,0,0,1
0.03689613328523171,1.5496375979797317,243.928,0,0,1
285284.95292895654,11981968.023016173,242.612,0,0,1
0.03644757623618029,1.5307982019195723,246.93,0,0,1
284944.16849202407,11967655.07666501,245.614,0,0,1
0.03600993874309309,1.5124174272099098,249.931,0,0,1
284552.38420851517,11951200.136757636,248.615,0,0,1
0.03558254557531046,1.4944669141630393,252.933,0,0,1
284151.1225394151,11934347.146655433,251.617,0,0,1
0.0351651786586438,1.4769375036630394,255.935,0,0,1
283746.9395449672,11917371.460888622,254.619,0,0,1
0.038619581672691326,1.6220224302530357,258.936,0,0,1
283411.37722226535,11903277.843335144,257.62,0,0,1
0.03817697317685865,1.6034328734280632,261.938,0,0,1
283086.37029874686,11889627.552547367,260.622,0,0,1
0.03774439495734883,1.5852645882086511,264.94,0,0,1
282778.7606591205,11876707.947683062,263.624,0,0,1
0.037321509879003664,1.567503414918154,267.942,0,0,1
282447.72452799056,11862804.430175602,266.626,0,0,1
0.03690799574819889,1.5501358214243532,270.944,0,0,1
282166.6110344623,11850997.663447417,269.628,0,0,1
0.03650354449417038,1.533148868755156,273.946,0,0,1
281855.8082382717,11837943.94600741,272.63,0,0,1
0.03610786140358479,1.5165301789505612,276.948,0,0,1
281530.23959482205,11824270.062982528,275.632,0,0,1
0.03572066440435792,1.5002679049830328,279.95,0,0,1
281195.9452184586,11810229.699175261,278.634,0,0,1
0.035341683395063474,1.4843507025926659,282.952,0,0,1
280896.1567413257,11797638.583135678,281.636,0,0,1
0.03497065961658169,1.4687677038964309,285.954,0,0,1
280605.0035483667,11785410.149031403,284.638,0,0,1
0.03460734506291615,1.4535084926424784,288.956,0,0,1
280324.3672646364,11773623.425114727,287.64,0,0,1
0.03767665212119551,1.5824193890902114,291.958,0,0,1
280071.4039952932,11762998.967802314,290.642,0,0,1
0.037293318732434,1.566319386762228,294.959,0,0,1
279780.4000095354,11750776.800400488,293.643,0,0,1
0.03691758317363682,1.5505384932927464,297.961,0,0,1
279449.81375044247,11736892.177518584,296.645,0,0,1
0.0365493432747547,1.5350724175396975,300.963,0,0,1
279216.02752572193,11727073.156080322,299.647,0,0,1
0.03618837695129374,1.519911831954337,303.965,0,0,1
278936.546957036,11715334.972195514,302.649,0,0,1
0.03583447080630817,1.5050477738649433,306.967,0,0,1
278712.89477214206,11705941.580429967,305.651,0,0,1
0.035487419709712906,1.4904716278079422,309.969,0,0,1
278479.83010046877,11696152.86421969,308.653,0,0,1
0.035147026401807197,1.4761751088759023,312.971,0,0,1
278277.83606872987,11687669.114886655,311.655,0,0,1
0.03481310111939944,1.4621502470147765,315.973,0,0,1
278043.0627635807,11677808.63607039,314.657,0,0,1
0.03448546124304412,1.4483893722078531,318.975,0,0,1
277777.99779008306,11666675.907183489,317.659,0,0,1
0.03726974286983232,1.5653292005329575,321.977,0,0,1
277595.7943123735,11659023.361119688,320.661,0,0,1
0.03692546287606276,1.550869440794636,324.979,0,0,1
277338.4044515437,11648212.986964837,323.663,0,0,1
0.03658759680468321,1.5366790657966949,327.98,0,0,1
277147.23385497025,11640183.821908752,326.664,0,0,1
0.03625574804672157,1.522741417962306,330.982,0,0,1
276924.5175419971,11630829.736763876,329.666,0,0,1
0.03592986490370796,1.5090543259557345,333.984,0,0,1
276693.7727704498,11621138.456358893,332.668,0,0,1
0.0356097879437128,1.4956110936359375,336.986,0,0,1
276473.55438376975,11611889.28411833,335.67,0,0,1
0.03529536336576585,1.4824052613621657,339.988,0,0,1
276209.8815372986,11600815.02456654,338.672,0,0,1
0.034986442753433045,1.4694305956441878,342.99,0,0,1
276014.0660395582,11592590.773661444,341.674,0,0,1
0.03468288284122176,1.4566810793313139,345.992,0,0,1
275789.5530875373,11583161.229676567,344.676,0,0,1
0.03438454529304229,1.4441509023077759,348.994,0,0,1
275605.6322229189,11575436.553362595,347.678,0,0,1
0.03409139334365545,1.4318385204335289,351.995,0,0,1
275784.65776393795,11582955.626085395,350.679,0,0,1
0.0366200277748826,1.5380411665450693,354.997,0,0,1
276155.1539381533,11598516.46540244,353.681,0,0,1
0.03631295059483406,1.5251439249830305,357.999,0,0,1
276505.6058180513,11613235.444358155,356.683,0,0,1
0.03601098057900117,1.512461184318049,361.001,0,0,1
276844.48892781185,11627468.534968097,359.685,0,0,1
0.03571408948302482,1.4999917582870423,364.002,0,0,1
276956.5905494009,11632176.803074837,362.686,0,0,1
0.03542195725387189,1.4877222046626195,367.004,0,0,1
277119.78517205926,11639030.977226488,365.688,0,0,1
0.035134565385426184,1.4756517461878997,370.006,0,0,1
277465.8791939027,11653566.926143914,368.69,0,0,1
0.0348517994252134,1.4637755758589628,373.008,0,0,1
277844.745111544,11669479.294684846,371.692,0,0,1
0.03457354857583575,1.4520890401851014,376.01,0,0,1
278148.0941781827,11682219.955483675,374.694,0,0,1
0.03429970555022004,1.440587633109242,379.012,0,0,1
278404.0630560027,11692970.648352113,377.696,0,0,1
0.03403016643369091,1.4292669902150184,382.014,0,0,1
278461.96722861694,11695402.623601912,380.698,0,0,1
0.03636212521038087,1.5272092588359965,385.016,0,0,1
278635.652853792,11702697.419859266,383.7,0,0,1
0.03608080037524033,1.5153936157600938,388.018,0,0,1
278799.6131387994,11709583.751829574,386.702,0,0,1
0.03580388676765068,1.5037632442413285,391.019,0,0,1
279077.4487237717,11721252.846398411,389.703,0,0,1
0.03553119131008579,1.492310035023603,394.02,0,0,1
279377.6559444263,11733861.549665906,392.704,0,0,1
0.03526252953236848,1.4810262403594763,397.022,0,0,1
279624.70874841424,11744237.767433397,395.706,0,0,1
0.03499790012599244,1.4699118052916824,400.024,0,0,1
279928.3360253619,11756990.1130652,398.708,0,0,1
0.03473729917498915,1.458966565349544,403.025,0,0,1
280175.06951549504,11767352.919650791,401.709,0,0,1
0.034480465584801015,1.4481795545616425,406.027,0,0,1
280267.48222805903,11771234.253578478,404.711,0,0,1
0.034227401969053536,1.4375508827002486,409.029,0,0,1
280544.1818141683,11782855.636195067,407.713,0,0,1
0.03397802592523378,1.4270770888598188,412.031,0,0,1
280829.05177556217,11794820.17457361,410.715,0,0,1
0.03614170439459031,1.517951584572793,415.033,0,0,1
